"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
13,"mentoring",0.0091660363670042,0.00994575905327409,0.00837997909069536,0.00990764442798759,"replicated"
13,"learn",0.0098413574339343,0.0115024188764029,0.00975559123810095,0.0107109359340597,"replicated"
13,"ibmer",0.0132179627685848,0.0139671302630236,0.0135072607310253,0.0133503223111538,"replicated"
14,"problem",0.0757907769269084,0.0803727782337519,0.0770028795048971,0.0785699579599765,"replicated"
14,"customer",0.0464065204381838,0.0463547083667007,0.0467991175248674,0.0484818964486247,"replicated"
14,"issue",0.0375374918028675,0.0352645683734129,0.0315181628472239,0.0350841935869662,"replicated"
14,"support",0.0361041134375638,0.0321493605101298,0.031637545305643,0.0353491199147391,"replicated"
14,"solve",0.0138867487753574,0.014081154903088,0.0145658537517131,0.0136251610373607,"replicated"
14,"solution",0.017380608540785,0.0157841352016827,0.0167147380032567,0.0153661054770112,"replicated"
14,"call",0.0114679227839075,0.0128350717577747,0.011700674749655,0.0132845414730812,"replicated"
14,"time",0.00940744138378347,0.0102182971526169,0.00979055541494955,0.00991619244853995,"replicated"
14,"situation",0.00913868294028904,0.00913835842667881,0.00883549574759683,0.00980265259378013,"replicated"
14,"team",0.00618234006185028,0.00656311992636479,0.00716414132972957,0.00707769607954451,"replicated"
14,"question",0.00860116605330017,0.00822456412011577,0.0079998185386632,0.00836448110015578,"replicated"
15,"innovation",0.0622866631104094,0.0660819426038378,0.0657557490792244,0.0672782474832953,"replicated"
15,"idea",0.0634429606149653,0.0624407861437053,0.0574708665777353,0.0630375060103742,"replicated"
15,"research",0.0136450814187616,0.0140602715942209,0.0143685031839118,0.0134559045788529,"replicated"
15,"ibm",0.0162660224290881,0.016223334837864,0.0167805575830795,0.0160704970659171,"replicated"
15,"innovative",0.0104074484060053,0.0107435746206348,0.00912490666398195,0.0104586888009989,"replicated"
15,"patent",0.0094824104023607,0.0115366978099706,0.0112223452719539,0.0103311477040689,"replicated"
15,"team",0.00724690189355279,0.00703031605238074,0.00744695577760439,0.00717450555505248,"replicated"
15,"program",0.00925115090144953,0.00803974556608086,0.0100687540375693,0.00896008091207189,"replicated"
15,"innovate",0.00932823740175326,0.00883286875541667,0.00765669963840158,0.00854557234704953,"replicated"
15,"new_ideas",0.00570517188747838,0.00670585656583427,0.00734208384720579,0.00609040623114783,"replicated"
15,"project",0.00747816139446396,0.00760713291735224,0.00765669963840158,0.00778032576546978,"replicated"
15,"process",0.00817193989719744,0.00800369451202014,0.00702746805601,0.00800352268509721,"replicated"
15,"creative",0.00485722038413745,0.00612903970086277,0.00639823647361842,0.00567589766612547,"replicated"
15,"creativity",0.00316131737745559,0.00447069121406972,0.00377643821365349,0.00411351922873348,"replicated"
16,"values",0.0731846545517729,0.0688840029061593,0.0701638566830618,0.0703994443234154,"replicated"
16,"company",0.0342317832766117,0.0343090464408864,0.0358272909615793,0.034729978306828,"replicated"
16,"ibm",0.0228056077025644,0.0251274993102751,0.0229348823227585,0.0246044524698612,"replicated"
16,"employee",0.0180840475479994,0.0187625137390542,0.0186590081008381,0.018314353086291,"replicated"
16,"integrity",0.0158649142753538,0.016988301733139,0.0176224325318877,0.0175472677956117,"replicated"
16,"set",0.0126542533702496,0.0126193046685728,0.0124395546871356,0.0118708366445848,"replicated"
16,"customer",0.0106239825037867,0.0111555797636927,0.0112734071720664,0.011698242454182,"replicated"
16,"respect",0.0138346434088909,0.0135285883216043,0.0152901375017492,0.013922789797152,"replicated"
16,"trust",0.00864092723886939,0.00980274310918234,0.0103664035492347,0.00864907842373178,"replicated"
16,"business",0.00793269321568464,0.00782893225260166,0.00900589811498733,0.00749845048771283,"replicated"
16,"individual",0.00972688607441934,0.00942572305792536,0.0106255474414724,0.00914768386267332,"replicated"
16,"respect_for_the_individual",0.00878257404350634,0.00909305830681626,0.00939461395334373,0.00889838114320255,"replicated"
16,"basic_belief",0.00807434002032159,0.00793982050297136,0.00667360308484889,0.00803541019118834,"replicated"
16,"ibm_values",0.0051469727244913,0.00496801539306336,0.00447088000082926,0.00464105777993244,"replicated"
16,"action",0.00717724359095425,0.00660916149853494,0.0073214628154429,0.00682725085836844,"replicated"
17,"ibm",0.0624083720836503,0.06105058320343,0.0607064930866886,0.0579496757140748,"replicated"
17,"customer",0.033691994176117,0.0342053285885102,0.0361741469477913,0.0338761739796295,"replicated"
17,"service",0.02449771528467,0.0260674555107991,0.0294397774194666,0.0251981811388294,"replicated"
17,"partner",0.0205932954814527,0.0200369997639693,0.0176065281054102,0.020527633496937,"replicated"
17,"product",0.0258201800567274,0.0257432374598942,0.0240522817968068,0.0264090638608015,"replicated"
17,"solution",0.0258831545696826,0.0269428442482421,0.030017009093323,0.0288596598457451,"replicated"
17,"software",0.0182002639891583,0.0191291892214357,0.0180875545002905,0.0198933615949517,"replicated"
17,"sell",0.013162302952749,0.0127745154237011,0.0132772905514871,0.0130605233781091,"replicated"
17,"market",0.0124066087972876,0.0121260793218915,0.0117380060878701,0.012628065263119,"replicated"
17,"smb",0.0109581949993199,0.00982413116046718,0.0098139005083487,0.00957202791718946,"replicated"
17,"marketing",0.0129104049009285,0.0116721740506247,0.00991010578732476,0.0119073017381357,"replicated"
17,"hardware",0.00856516350702544,0.0101159274062815,0.00875564243961195,0.00994682495018082,"replicated"
18,"sale",0.0233112586648913,0.0226415102969804,0.0229750166270653,0.0233073416081403,"replicated"
18,"brand",0.0202453324923936,0.0209720016539571,0.0202843297153943,0.0207087062744352,"replicated"
18,"team",0.0215106353572339,0.0205146020257315,0.0200773537991119,0.0200439390960456,"replicated"
18,"client",0.0183473781951331,0.0173814145723862,0.0185595304130411,0.0174855926822429,"replicated"
18,"revenue",0.0133348322305732,0.014088137249162,0.0146269880036759,0.0145646459893186,"replicated"
18,"account",0.0141621456421996,0.0135621276767026,0.0164207792781232,0.0142826235500018,"replicated"
18,"opportunity",0.00983091660486149,0.0111150396656958,0.0104184777059341,0.0106767652187366,"replicated"
18,"measurement",0.0101229095736708,0.0104746801861799,0.00924561418033397,0.0105357539990782,"replicated"
18,"bcs",0.0122641913449391,0.0124872385503725,0.0104874696780283,0.0120062995755159,"replicated"
18,"deal",0.0102689060580755,0.010314590316301,0.01034948573384,0.0100724314202005,"replicated"
18,"incentive",0.00754363834918855,0.00891952145021297,0.00952158206871048,0.00920621964229885,"replicated"
18,"unit",0.00637566647395131,0.00727288278860087,0.0067619031849454,0.00741336270664187,"replicated"
19,"delivery",0.0369868390163742,0.0384418477690789,0.0363190762807315,0.0386573580779957,"replicated"
19,"project",0.0599733210086664,0.0584374135810121,0.054253979755081,0.0567247912979829,"replicated"
19,"client",0.0272053573175265,0.0252704020330514,0.0229575731923411,0.0252740742113385,"replicated"
19,"sale",0.0133278801572862,0.0135889388463482,0.0129140272467054,0.013280592900065,"replicated"
19,"engagement",0.0119217921630769,0.0120989562970238,0.0106721643124117,0.0115562082480149,"replicated"
19,"deliver",0.0117383893812235,0.0119201583911049,0.0132727253161923,0.012096687019553,"replicated"
19,"contract",0.00935415321712933,0.0095659859631724,0.0123759801424749,0.00990903484904171,"replicated"
19,"team",0.0106991069507209,0.0111155678144698,0.0112998859340139,0.010912781139041,"replicated"
19,"solution",0.00898734765342254,0.00998318107698323,0.00717485813491352,0.00993477193340066,"replicated"
19,"expectation",0.00696991705303519,0.00813560271582099,0.00717485813491352,0.00800449060647895,"replicated"
19,"process",0.00715331983488859,0.00840379957469938,0.00735420716965701,0.00818465019699164,"replicated"
20,"award",0.0228642631182943,0.0237749337127571,0.0222528076965388,0.0218937421795222,"replicated"
20,"employee",0.0320095526706324,0.0288111308122705,0.0282532277259408,0.0305631862644045,"replicated"
20,"reward",0.0217211019242521,0.0206443247049514,0.0221277989459262,0.0209349096540053,"replicated"
20,"performance",0.0208897119649486,0.0203267266896668,0.0211277289410259,0.0198961744180286,"replicated"
20,"manager",0.017252380892996,0.0184665097429997,0.0175024751732621,0.0190172446029714,"replicated"
20,"recognition",0.0143425160354338,0.0142923643992588,0.0133771864030482,0.0134640062260192,"replicated"
20,"year",0.0124718886270011,0.0140655086740555,0.0145022651585611,0.0141032279096972,"replicated"
20,"rating",0.014030744800695,0.0141562509641368,0.011252037642635,0.0133841035155595,"replicated"
20,"recognize",0.00904240504487427,0.00794040409356619,0.00637669636874581,0.00783086513860723,"replicated"
20,"team",0.0112248036880459,0.0107987862311279,0.0106269938895723,0.0104277032285489,"replicated"
20,"give",0.0100816424940036,0.00966450760511133,0.00975193263528447,0.00910930850596314,"replicated"
20,"pbc",0.00873063381013547,0.0099367344753553,0.00900188013160921,0.00982843290010084,"replicated"
20,"based",0.00925025253470014,0.0100728479104773,0.0092518976328343,0.0102279464523996,"replicated"
20,"system",0.00873063381013547,0.00889319813942008,0.00800181012670887,0.00942891934780212,"replicated"
20,"bonus",0.0091463287897872,0.00916542500966405,0.00712674887242107,0.00918921121642288,"replicated"
21,"team",0.0380673994401878,0.0421547803701823,0.0419073816338857,0.0403292918998707,"replicated"
21,"meeting",0.0342520750162151,0.0338481137656216,0.0277927312833171,0.033509719102835,"replicated"
21,"time",0.0169964031896112,0.017390045352847,0.0176170531236049,0.0173781408113699,"replicated"
21,"work",0.0169964031896112,0.0183216341309286,0.0187112120655095,0.0184858886768783,"replicated"
21,"face",0.0159558601648914,0.0163420079775052,0.0141157445095104,0.0162357758250645,"replicated"
21,"people",0.0158691482461647,0.0155656839957706,0.01400632861532,0.0154049649259332,"replicated"
21,"communication",0.0118803999847387,0.0131202634533064,0.0113803471547491,0.0124971267789738,"replicated"
21,"call",0.0087587709105792,0.00966562173458725,0.00930144516513047,0.00948543726962306,"replicated"
21,"event",0.00858534707312589,0.0104419457163219,0.00809787032903548,0.01024701392716,"replicated"
21,"remote",0.00641754910495957,0.00706493639577618,0.00755079085808321,0.00709685593462072,"replicated"
21,"working",0.0104062973663856,0.0102090485218015,0.00995794053027319,0.0100739283231744,"replicated"
21,"location",0.00789165172331267,0.00815178997020469,0.00809787032903548,0.00816998667933192,"replicated"
22,"process",0.136368992101921,0.13630042000383,0.133753149931512,0.138859331177372,"replicated"
22,"time",0.0189148327115415,0.019487917100512,0.019780524274078,0.0188199826858499,"replicated"
22,"tool",0.0176125426655025,0.0151541845728186,0.0137682068655437,0.0157681348428451,"replicated"
22,"system",0.00936470570725512,0.0112170027339337,0.0114155609230737,0.0102493766600781,"replicated"
22,"change",0.0116592167407525,0.0110187273895295,0.00923718505041633,0.0105545614443785,"replicated"
22,"work",0.00905463664867439,0.0101123258151099,0.00949859015513521,0.010859746228679,"replicated"
22,"internal",0.00657408418002858,0.00767637158385744,0.00714594421266525,0.00740098533994024,"replicated"
22,"order",0.0056438770042864,0.00623179407462631,0.00488043330510158,0.00579876522236272,"replicated"
22,"function",0.00452762839339578,0.00453229112258968,0.00705880917775896,0.00508666739232826,"replicated"
22,"control",0.00570589081600254,0.00524041735260494,0.0080172945617282,0.00521382771912013,"replicated"
22,"make",0.00626401512144785,0.00716652069824645,0.00653599896832119,0.00633283859488856,"replicated"
22,"business",0.00663609799174472,0.00592021853341959,0.00444475813057011,0.00605308587594645,"replicated"
22,"procedure",0.00576790462771869,0.00515544220500311,0.00540324351453935,0.00498493913089477,"replicated"
22,"bureaucracy",0.0034733935942213,0.00337096410536465,0.00400908295603863,0.0033318548826005,"replicated"
22,"place",0.0062020013097317,0.0062034690254257,0.00531610847963306,0.00630740652953019,"replicated"
22,"request",0.00533380794570567,0.00569361813981471,0.00583891868907083,0.00620567826809669,"replicated"
23,"contract",0.0409987286144661,0.0445354859686401,0.0436237412164127,0.0471844014535329,"replicated"
23,"deal",0.028215776236146,0.0299385670061547,0.0289139800217772,0.0311284147458182,"replicated"
23,"customer",0.0266035119722138,0.0309116949369871,0.0338172337533224,0.031387382273362,"replicated"
23,"ibm",0.0264883502390758,0.0245004991573857,0.0250251925795172,0.0267777602830826,"replicated"
23,"client",0.0299432022332163,0.0302247811034584,0.0265468920134451,0.0299371641191168,"replicated"
23,"pricing",0.0150873386584119,0.0154561336825909,0.0101463536700009,0.0148652540160684,"replicated"
23,"proposal",0.015663147324102,0.0157423477798945,0.0131897525378565,0.017506722797015,"replicated"
23,"term",0.0145115299927218,0.0169444469885698,0.0140351411122608,0.0164190591813311,"replicated"
23,"price",0.0169299263886202,0.0151699195852872,0.0116680531039287,0.0150206345325947,"replicated"
23,"service",0.0132447509282036,0.0147119770296014,0.0128515971080948,0.0144509059719984,"replicated"
23,"model",0.00334084187833393,0.00417929824882767,0.0042286336491705,0.00388503084821188,"replicated"
23,"business",0.0131295891950655,0.0123650214317116,0.0104845090997626,0.0116022631690167,"replicated"
23,"bid",0.00990506066720102,0.010189794292204,0.00997727595512001,0.00896079438807009,"replicated"
24,"skill",0.0381028931127997,0.0391733888281078,0.0409239720421491,0.0389130818285574,"replicated"
24,"people",0.0327201888905823,0.0325376591599278,0.0331331696408697,0.0328458954143766,"replicated"
24,"job",0.0257650092776048,0.0265431974848912,0.0255992068791929,0.0267299765791985,"replicated"
24,"ibm",0.016330156933044,0.0180115450543739,0.0126716116858611,0.0176901124841741,"replicated"
24,"opportunity",0.0151205604786131,0.0151676609108682,0.0160105270006952,0.0150341955398139,"replicated"
24,"experience",0.0145157622513977,0.0147215614373771,0.0136989702442716,0.0142788430143536,"replicated"
24,"role",0.0119151298743713,0.0112921717349143,0.0119867059802542,0.0114523625965024,"replicated"
24,"area",0.0148181613650054,0.0135784315365562,0.0162673666402978,0.0135965891203895,"replicated"
24,"position",0.00889113873829413,0.00984234844606825,0.0112161870614463,0.0109406721760293,"replicated"
24,"person",0.0106450535972189,0.0127698762408536,0.0103600549294376,0.0124513772269498,"replicated"
24,"resource",0.0108869728881051,0.0113758153861939,0.0106168945690402,0.0110381370180242,"replicated"
24,"career",0.0121570491652575,0.0102605667024661,0.010103215289835,0.00999038996657931,"replicated"
